page_id,page_views
307,7818817
404665,45928
28319266,1609
1912218,258764
46646833,322672
5971314,4667
160760,2784590
17311106,820
1221258,14969
2028906,10560
4963935,14621
7958752,8911
327158,40756
21147305,None
1690431,108033
36730702,32423
49073571,46770
60657196,706
371514,71359
795617,92473
33834706,3101
2803152,12897
7060902,6981
11321623,23959
19458034,3282
878764,275083
34844037,3051
3010376,5712
57370233,205012
9522221,3082
449982,820123
23491327,1460
2020764,3242
50586527,11062
99147,125973
23690058,23400
36100530,8206
56092214,1272
13615688,7203
1007980,24998
2087057,23171
51278738,2715
147149,81492
24056911,2194
2121979,68812
51609460,1126
11622314,30925
761730,3596
1725789,15709
47125504,11805
9409662,1402
550979,81236
1754487,34986
47418811,1919
9533547,9461
565372,94989
30966807,11636
3833662,36154
64017302,1778
19243599,1218
1444110,11983
3892342,228768
64319343,957
323082,20425
28046288,1649
2806149,32935
8039055,6367
333693,122659
1494022,11103
41726061,2452
65279334,534
342021,568782
28436462,1863
2888294,62816
8298229,21433
353017,41416
28787945,1611
4171605,179613
66207378,105
363250,1869633
28972501,1395
2976738,45607
60778211,3476
15845852,2339
1243886,3696
38861924,17570
6886041,1411
13268916,989
957474,5446
35720034,6534
5583082,44127
90461,187134
23686128,1540
2056167,92878
50960743,3862
68027315,None
21141208,3061
1678526,38420
43705939,1709
9017912,24463
413457,421233
30297979,13713
3201608,94685
62899476,865
16951376,5984
1366503,11643
40136659,345110
9299,86012
21751381,3805
1753448,19720
44609756,569
9470070,12636
443375,35746
30873626,6344
3367235,994780
63999776,703
17599510,2014
1443194,100028
41000669,985
58523593,1379
14734303,2504
27957633,134814
2803355,70681
58998167,9240
18054317,37055
1492159,8402
2844350,7590
59525828,8105
15183124,2767
1168719,78257
38031901,3119
6516610,2114
200706,69061
1193933,137685
2379515,67374
54502697,131212
12836262,14851
907734,35035
35011995,2009
5366890,12798
66845,284539
23382353,3114
32170111,1399
3760653,1572
26705523,3222
2547331,37750
43670610,1875
8095589,3077053
12767434,19126
18766658,3271
1383587,8828
40576796,2852
4361330,1949
67254610,None
394987,19461
22534572,12733
1885619,1125
38174563,38681
51426776,1830
11554672,2076
297171,36184
25853328,4830
35382960,916
3096312,195067
58478704,1956
9932635,6794
18051163,54472
1301974,47828
2089329,33589
40179294,1522
6674717,1620
214155,48470
18816739,74595
24890860,3405
33837235,2555
4309578,96854
12072513,3171
685185,22236
34057054,1724
4379249,7897
37413,270061
477394,82488
31317236,1049
3533270,7531
65249102,1256
491278,49210
31502739,1687
46362450,2667
50851,61217
507819,59870
31648712,4055
3638771,2973
66145747,None
18645757,10509
1556060,9072
42240243,3161
8405119,4177
15723402,9271
1224014,8008
38588575,2908
61200077,1627
15919557,2801
1241903,4589
38833283,2565
6872683,2305
230762,19444
26521410,7984
39091138,3047
62010742,4575
16342210,1048
1287123,110681
3144888,155892
62461024,515
16623506,10156
30156817,2548
43677871,715
8997943,19200
614929,225238
33065882,130237
48972730,2291
11529293,1938
20089715,2425369
33283941,21025
49324627,941
159182,88480
23140123,16816
2211812,197528
49664864,4653
11836062,10725
20520512,11649
1794213,592808
4305608,1048
26232,1471781
20733547,2068
1822436,63716
45244687,22042
9747013,38096
469924,244583
31298867,2539
3529764,8590
65226539,687
483149,133808
31491330,829
3584401,68182
8091498,7886
336342,32085
28734802,10095
2925227,15075
56816127,22125
15375165,38916
1025958,96134
38253783,19210
51785041,1139
12813959,82391
759549,22092
34976742,2316
4756790,100191
74654,56810
21906191,2104
1997737,12906
3822229,4550
67481758,None
19133042,1673
1616224,35958
52918874,2685
239246,115125
25086325,5078
2550922,46008
5009348,13578
113070,985439
849886,776815
36039061,2784
53625723,1564
13647318,1785
867185,3670
36290112,606
5182286,2750
151532,249351
22901077,9358
2167878,61885
49127891,3736
158664,2673687
23129676,31462
2194814,14980
4227649,2330
24918304,2837
2254962,13253
41493116,4221
7142700,12086
7892,853348
19851852,1270717
1518136,76097
1939626,50852
46966741,96453
6060241,47977
304707,4102
20565696,2494
32628318,960
2548353,11048
5046957,12217
8097663,6866
336811,90827
21350602,7335
1711737,313447
2677779,70463
6810098,5545
67259427,None
19011093,39228
827262,4147
2294579,26853
41572445,7050
7171184,58170
2009,139812
19681949,22625
896548,24844
1931927,54316
38569893,1384
6041355,11446
15903118,17459
1078431,4720
38809091,3881
6133322,1874
16095622,9408
25072533,4809
39042029,88411
58673941,2163
16305620,3849
1119957,214424
39261238,5758
6324364,95607
261716,21906
856574,87304
36283810,13726
5177459,3494
13725575,2031
873424,10523
36503001,2510
5270789,8889
158351,20659
626707,17895
33585453,7593
4222184,32508
66558206,None
20261380,1790
1566914,12777
44542523,1380
8462405,10885
17435783,2139
1229594,52831
40619417,1943
61392668,24234
17643756,33246
29687785,3095
3522091,21683
8697664,5804
475734,27730
1642985,57346
45486981,187233
8816161,2786
488544,30042
30261059,7789
3632145,32807
7203774,2376
18343854,2301
1326622,9450
3694415,1717
62995986,796
521423,48102
30721691,41932
3746976,20603
63406673,1281
18712577,1841
30869960,1607
3812550,25984
63716236,1974
18907864,1867
1399420,19430
42640230,7337
7690963,41997
390576,9321
28005611,87692
3110831,6094
58436204,21376
16194394,51016
1108067,11080
39249751,25336
53262281,2930
13481677,1101
847111,70967
36359451,3028
5171086,7161
13633448,7427
25579014,264909
39765943,2350
53941218,869
13797013,4065
879660,11303
36751598,14781
5347444,3126
70390,59453
23108346,5447
1949369,116303
4298253,93011
66777440,None
20365180,8478
32331759,2121
49812842,2114
10676544,3416
23524419,1851
2011103,47722
4437640,121664
67655520,None
20803547,2187
1629094,132336
45328798,1207
68179700,None
20966045,10498
30251177,1261
45597299,3045
8926609,22044
503951,10193
30500099,1827
4666782,9262
7504,587978
21397293,13734
30712264,307276
3719477,9503
63155733,1003
35623176,902659
4900427,69461
58359712,29082
329889,52808
21081398,1433
30353415,2871
2152572,4347
48940976,1445
6702181,3570
212209,7571
18951608,3840
1408199,11966
40840633,55382
45158881,898
8741344,7301
13490329,7080
848670,5790
28415209,2341
2905045,57703
4688764,9463
9668,200297
165967,35649
23194196,1846
1239208,46721
38915069,1682
48057306,1167
9831608,7880
192289,4186
23964173,6352
1345380,83930
40155880,75737
4249602,3713
66504494,None
20235140,1311
1564865,7529
4323635,27237
67042696,661
460069,63244
1589012,175236
44982315,1087
67429374,None
20673064,2508
1613522,10415
4471379,403702
67874473,None
20873934,891
1641277,13687
45576598,6926
8920313,None
502792,284284
30335869,8952
46270637,24306
62557613,7646
18322386,2426
1324462,118528
42163229,4791
7427000,2935
293616,25431
27333824,1556
42481573,1885
57075774,3499
13990170,2606
1054780,89062
36982834,4385
6113723,70104
169505,242680
24741298,333
2224069,43293
52462631,2008
11959726,21873
817515,77157
34214923,23084
5033577,15194
12124615,3673
844570,3999
34395955,2487
48232780,781
46034,45165
22475745,972
1866473,16147
48552658,1367
52592,349277
22661252,1961
1891606,107971
4152107,15762
65835725,2569
19933535,1870
1524216,7526
44494654,18579
8444116,2514
369661,484084
29137910,279667
3005966,76742
60631977,456
15671739,2346
1227295,77109
3041334,27362
61098469,1659
15876452,1652
1247876,24629
2490118,75950
61525449,3883
16069260,4797
29941006,2313
3133353,1287061
